characters_2,count
hit-man,5
gangster,3
trafficker,3
mail-order bride,2
normal person,2
killer,2
sham marriage,1
taxi driver,1
illegal corpse seller,1
kidnapper,1
chiniese government official,1
theif,1
undocumented alien,1
police officer,1
